X,Y,ID,SourceId,Organization,RoadwayName,DirectionOfTravel,Description,Reported,LastUpdated,StartDate,PlannedEndDate,LanesAffected,LatitudeSecondary,LongitudeSecondary,EventType,EventSubType,IsFullClosure,Severity,EncodedPolyline,Restrictions,DetourPolyline,DetourInstructions,Recurrence,RecurrenceSchedules,Details,LaneCount,ObjectId
-12480257.712394,3990324.87434144,529075,329971,ERS,W Happy Valley Rd,West,Roadway reduced to two lanes on W Happy Valley Rd Westbound from N Norterra Pkwy  to  I-17 Northbound . 1 Right lane closed.   10/13/2025 9:00 PM  to 12/19/2025 5:00 AM  
-12434945.0607731,3945169.39171674,529136,1855,TRAVELIQ,N Recker Rd,Both,Construction zone on N Recker Rd Both from E Melody Dr to E San Angelo Ave.  Starting 2025-09-26 12:00 AM and ending 2025-10-10 12:00 AM.
-12435127.4451896,3944800.10578099,529145,1856,TRAVELIQ,E Houston Ave,West,Construction zone on E Houston Ave West from N Highland Glen Ln to N Recker Rd.  Starting 2025-09-26 12:00 AM and ending 2025-10-10 12:00 AM.
-12241027.3924906,3900111.22214027,529164,330003,ERS,US-70,West,Shoulder closed on US-70 Westbound from W Tyler Pl (MP 307)  to  N Black Rock Rd (MP 307) . All Shoulders Closed.  Width Restriction: 14ft  10/22/2025 6:30 AM  to 10/24/2025 5:00 PM  
-12241164.5253066,3900175.23955275,529165,330004,ERS,US-70,West,Shoulder closed on US-70 Westbound from W Loop Rd (MP 307)  to  W Loop Rd (MP 306) . All Shoulders Closed.  Width Restriction: 14ft  10/14/2025 6:30 AM  to 10/24/2025 5:00 PM  
-12423674.3813831,3947620.63056967,529225,AZTech.Mesa-mTrac29333,RADS,Southern,,10837 E Southern - road construction - Alternating eastbound and westbound lane restrictions on Southern Ave for water line installation by Hunter Contracting for Medina Station development.
-12423038.4108787,3946778.27314311,529226,AZTech.Mesa-mTrac29334,RADS,Signal Butte,,1235 S Signal Butte - road construction - Northbound right lane closed on Signal Butte for offsite improvements by Hunter Contracting for Medina Station development.
-12432609.7356036,3958620.58022149,529227,AZTech.Mesa-mTrac29335,RADS,Power,,2936 N Power - road construction - Southbound lane restriction and northbound left turn restriction of Power at Preston for SCI to install Google fiber.
-12433162.8215979,3958162.11600846,529228,AZTech.Mesa-mTrac29336,RADS,Preston,,6729 E Preston - road construction - Eastbound and westbound lane restrictions of Preston at Power for SCI to install Google fiber.
-12434110.1454021,3957370.19656235,529229,AZTech.Mesa-mTrac29337,RADS,McDowell,,6611 E McDowell - road construction - Eastbound and westbound right lane and left lane restrictions of McDowell for SCI to install Google fiber.
-12432967.7646323,3956401.71028758,529230,AZTech.Mesa-mTrac29338,RADS,Hermosa Vista,,6725 E Hermosa Vista - road construction - Westbound directional closure and eastbound flagging of Hermosa Vista and northbound left turn restriction of Power for SCI to install Google fiber.
-12451805.0334347,3939843.65479914,530492,AZTech.Chandler-1864980,RADS,W HIGHLAND ST,,W HIGHLAND ST - road construction - UTILITY INSTALL
-12427218.5456815,3939956.71395863,530493,AZTech.Mesa-mTrac23018,RADS,Warner,,9321 E Warner - road construction - Eastbound Warner 24-hour lane shift for Redpoint.
-12455802.9560996,3933971.1503606,530538,AZTech.Chandler-1864664,RADS,Price Rd,,Price Rd - road construction - Sewer Bypass
-12455389.7784902,3929865.12254634,530539,AZTech.Chandler-1864665,RADS,Price Rd,,Price Rd - road construction - Sewer Bypass
-12491545.6338,3986160.42239999,530555,1113900,Glendale,DEER VALLEY AND 73RD AVE,westbound,WEST BOUND RIGHT LANE CLOSURE
-12488590.0614662,3984346.74392112,530557,330128,ERS,101-LOOP,West,Roadway reduced to two lanes on 101-LOOP Westbound from 59th Ave (MP 19)  to  67th Ave (MP 18)    10/10/2025 10:00 PM  to 10/11/2025 5:00 AM  ,,,,,No Data,33.66806,-112.2029,roadwork
-12447076.3503118,3953375.50814239,530577,AZTech.Mesa-mTrac29348,RADS,Brown,,650 E Brown  - road construction - Northbound and southbound lane shifts on Horne for Gonzalez to install LSC Fiber.
-12447677.0100245,3953260.64987333,530578,AZTech.Mesa-mTrac29349,RADS,Brown,,650 E Brown  - road construction - Eastbound right lane closure on Brown for Gonzalez Construction to install LSC Fiber.
-12446100.2661006,3952701.66175174,530579,AZTech.Mesa-mTrac29350,RADS,Brown,,650 E Brown  - road construction - Alternating lane closures with left turn prohibitions at Staple for Gonzalez Construction to install LSC Fiber.
-12439889.5822563,3896493.89881484,530640,330151,ERS,SR-187,North,Road reconstruction on SR-187 Northbound from SR387 (MP 187)  to  SR87 (MP 192) . Lane Alternating.  Width Restriction: 11ft  10/7/2025 6:00 AM  to 3/20/2026 6:00 PM  
-12433124.5483476,3903399.07236705,530666,330155,ERS,SR-187,South,Road reconstruction on SR-187 Southbound from SR87 (MP 192)  to  SR387 (MP 187) . Lane Alternating.  Width Restriction: 11ft  10/7/2025 6:00 AM  to 3/20/2026 6:00 PM  
-12220338.0093435,3875719.30679406,530671,330157,ERS,US-70,East,Construction work on US-70 Eastbound from N Reay Ln (MP 335)  to  E 8th St (MP 340)    10/2/2025 7:00 AM  to 5/1/2026 5:00 PM  
-12211625.4769639,3872977.02983601,530674,330158,ERS,US-70,West,Construction work on US-70 Westbound from E 8th St (MP 340)  to  N Reay Ln (MP 335)    10/2/2025 7:00 AM  to 5/1/2026 5:00 PM  
-12455351.2551785,3981912.87191013,530707,330167,ERS,N Pima Rd,South,Left lanes closed on N Pima Rd Southbound from E Trailside Vw  to  101-LOOP Eastbound . 2 Left Lanes Closed.   10/11/2025 5:00 AM  to 10/11/2025 5:00 PM  
-12455676.5219837,3979205.6490812,530709,330168,ERS,E Frank Lloyd Wright Blvd,West,Right lane closed on E Frank Lloyd Wright Blvd Westbound from N Pima Rd  to  N Hayden Rd . 1 Right lane closed.   10/11/2025 5:00 AM  to 10/11/2025 5:00 PM  
-12456415.0224468,3982048.94281546,530712,330169,ERS,101-LOOP Eastbound,Unknown,Exit ramp closed on  ramp  from 101-LOOP Eastbound  to  N Pima Rd . All lanes closed.   10/13/2025 10:00 PM  to 10/15/2025 5:00 AM  
-12455611.980759,3977787.48697807,530716,330171,ERS,N Pima Rd,North,Parallel/frontage roadway closed on N Pima Rd Northbound from E Raintree Dr  to  E Frank Lloyd Wright Blvd . All lanes closed.   10/15/2025 10:00 PM  to 10/16/2025 6:00 AM  
-12455651.4842811,3980541.74029365,530718,330173,ERS,N Pima Rd,South,Parallel/frontage roadway closed on N Pima Rd Southbound from E Bell Rd  to  E Frank Lloyd Wright Blvd . All lanes closed.   10/16/2025 10:00 PM  to 10/17/2025 6:00 AM  
-12455662.0702368,3972913.89182518,530721,330175,ERS,101-LOOP,North,Right lanes closed on 101-LOOP Northbound from E Shea Blvd (MP 41)  to  Princess Dr (MP 37) . 2 Right Lanes Closed.   10/27/2025 10:00 PM  to 10/31/2025 5:00 AM  
-12455878.8344601,3981445.84338288,530722,330176,ERS,101-LOOP,South,Right lanes closed on 101-LOOP Southbound from N Pima Rd (MP 37)  to  Shea Blvd (MP 41) . 2 Right Lanes Closed.   11/3/2025 10:00 PM  to 11/7/2025 5:00 AM  
-12436475.3630021,3957378.49538174,530790,AZTech.Mesa-mTrac28858,RADS,Mcdowell,,4958 E Mcdowell - road construction - Westbound right lane closure on McDowell for Hylan West to replace cell site pole. For Boldyn networks.
-12430493.9012796,3933221.08428159,530791,AZTech.Mesa-mTrac29352,RADS,Pecos,,8017 E Pecos - road construction - Eastbound and westbound lane shifts on Pecos for Nesbit to install new ADA ramps for the City of Mesa.
-12432607.1229509,3958644.50279622,530821,330212,ERS,N Power Rd,South,Turning lane closed on N Power Rd Southbound from E Eagle Crest Dr  to  202-LOOP Westbound . 1 Right lane closed.   9/29/2025 6:00 AM  to 10/11/2025 5:00 PM  
-12432587.0854425,3958487.29391647,530828,330219,ERS,N Power Rd,Unknown,On ramp restricted on  ramp  from N Power Rd  to  202-LOOP Northbound . 1 Right lane closed.   9/29/2025 6:00 AM  to 10/11/2025 5:00 PM  
-12432252.3043267,3947618.47100518,530833,AZTech.Mesa-mTrac28611,RADS,Southern,,7205 E Southern - road construction - Alternating lane restrictions on Southern for Northstar Communications to install Google Fiber.
-12432589.2859057,3958348.72210056,530856,330221,ERS,N Power Rd,North,Turning lane closed on N Power Rd Northbound from E Preston St  to  202-LOOP Northbound . 1 Lane Closed.   9/29/2025 6:00 AM  to 10/11/2025 5:00 PM  
-12319512.1975989,3774865.96910744,530969,409803,Tucson,USE CAUTION: FLOODING OLD SPANISH TR WEST OF S X9 RANCH RD   WESTBOUND,,USE CAUTION: FLOODING OLD SPANISH TR WEST OF S X9 RANCH RD   WESTBOUND - Old Spanish Tr west of S X9 Ranch Rd  Westbound.  Status: Proceed with Caution due to FloodingFor more information please contact Pima County Community Relations at (520) 724-6410
